timestamp,action,symbol,price,quantity,confidence,message
2025-07-31T13:35:51.287703,BUY,BTC/USD,117926.3,0.0005935910818875857,0.25,Bought 0.000594 BTC/USD at $117926.30
2025-07-31T13:38:51.062283,BUY,BTC/USD,118093.7,0.00020275425361386768,0.25,Bought 0.000203 BTC/USD at $118093.70
2025-07-31T13:38:51.068077,BUY,DOGE/USD,0.217674,21.911871881804906,0.25,Bought 21.911872 DOGE/USD at $0.22
2025-07-31T14:27:46.838644,BUY,ETH/USD,3773.77,0.018549090167127302,0.35,Bought 0.018549 ETH/USD at $3773.77
2025-07-31T14:27:46.844339,BUY,BTC/USD,117850.99,0.00020317181892150421,0.25,Bought 0.000203 BTC/USD at $117850.99
2025-07-31T14:27:46.845839,BUY,LTC/USD,108.86,0.0438144846591953,0.25,Bought 0.043814 LTC/USD at $108.86
2025-07-31T15:29:45.022204,BUY,BTC/USD,117117.01,0.0005976928543513876,0.35,0.0035,Bought 0.000598 BTC/USD at $117117.01
2025-07-31T15:57:24.561537,BUY,LTC/USD,108.09,0.6476084744194652,0.35,0.0035,conservative,Bought 0.647608 LTC/USD at $108.09
2025-07-31T16:18:24.260106,BUY,DOGE/USD,0.21327,328.22244103718293,0.5,0.0035,conservative,Bought 328.222441 DOGE/USD at $0.21
2025-08-01T11:35:26.958689,BUY,PNUT/USD,0.2325,115.59498318616524,26.87583359078342,0.3,0.0025,LIMIT,small_cap,0.5,DYNAMIC,REAL LIMIT BUY: 115.594900 PNUT/USD at $0.232100
2025-08-01T11:37:27.878107,BUY,PNUT/USD,0.2321,0.7174766016316765,0.1665263192387121,0.3,0.0025,LIMIT,small_cap,0.5,DYNAMIC,REAL LIMIT BUY: 0.717400 PNUT/USD at $0.232100
2025-08-01T11:37:27.968346,BUY,SHIB/USD,1.2259e-05,1359.705786663847,0.0166686332387121,0.25,0.0025,LIMIT,small_cap,0.5,DYNAMIC,REAL LIMIT BUY: 1359.705786 SHIB/USD at $0.000012
